Class1;Class1.1;Class1.2;Class1.3;Class1
topGenes;topGenes;Weights;Weights;Weights
VTSVE_INDEXAT_RM_56;VTSVE_INDEXAT_RM_56;0.0;0.0;0.0
VTSVE_INDEXAT_RM_57;VTSVE_INDEXAT_RM_57;0.0;0.0;0.0
VTSVE_INDEXAT_RM_58;VTSVE_INDEXAT_RM_58;0.0;0.0;0.0
VTSVE_INDEXAT_RM_59;VTSVE_INDEXAT_RM_59;0.0;0.0;0.0
VTSVE_INDEXAT_RM_60;VTSVE_INDEXAT_RM_60;0.0;0.0;0.0
VTSVE_INDEXAT_RM_61;VTSVE_INDEXAT_RM_61;0.0;0.0;0.0
VTSVE_INDEXAT_RM_62;VTSVE_INDEXAT_RM_62;0.0;0.0;0.0
VTSVE_INDEXAT_RM_63;VTSVE_INDEXAT_RM_63;0.0;0.0;0.0
VTSVE_INDEXAT_RM_64;VTSVE_INDEXAT_RM_64;0.0;0.0;0.0
VTSVE_INDEXAT_RM_65;VTSVE_INDEXAT_RM_65;0.0;0.0;0.0
VTSVE_INDEXAT_RM_66;VTSVE_INDEXAT_RM_66;0.0;0.0;0.0
VTSVE_INDEXAT_RM_67;VTSVE_INDEXAT_RM_67;0.0;0.0;0.0
VTSVE_INDEXAT_RM_68;VTSVE_INDEXAT_RM_68;0.0;0.0;0.0
VTSVE_INDEXAT_RM_69;VTSVE_INDEXAT_RM_69;0.0;0.0;0.0
VTSVE_INDEXAT_RM_70;VTSVE_INDEXAT_RM_70;0.0;0.0;0.0
VTSVE_INDEXAT_RM_71;VTSVE_INDEXAT_RM_71;0.0;0.0;0.0
VTSVE_INDEXAT_RM_72;VTSVE_INDEXAT_RM_72;0.0;0.0;0.0
VTSVE_INDEXAT_RM_73;VTSVE_INDEXAT_RM_73;0.0;0.0;0.0
VTSVE_INDEXAT_RM_74;VTSVE_INDEXAT_RM_74;0.0;0.0;0.0
VTSVE_INDEXAT_RM_75;VTSVE_INDEXAT_RM_75;0.0;0.0;0.0
VTSVE_INDEXAT_RM_76;VTSVE_INDEXAT_RM_76;0.0;0.0;0.0
VTSVE_INDEXAT_RM_77;VTSVE_INDEXAT_RM_77;0.0;0.0;0.0
VTSVE_INDEXAT_RM_78;VTSVE_INDEXAT_RM_78;0.0;0.0;0.0
VTSVE_INDEXAT_RM_79;VTSVE_INDEXAT_RM_79;0.0;0.0;0.0
VTSVE_INDEXAT_RM_80;VTSVE_INDEXAT_RM_80;0.0;0.0;0.0
VTSVE_INDEXAT_RM_81;VTSVE_INDEXAT_RM_81;0.0;0.0;0.0
VTSVE_INDEXAT_RM_82;VTSVE_INDEXAT_RM_82;0.0;0.0;0.0
VTSVE_INDEXAT_RM_83;VTSVE_INDEXAT_RM_83;0.0;0.0;0.0
VTSVE_INDEXAT_RM_84;VTSVE_INDEXAT_RM_84;0.0;0.0;0.0
VTSVE_INDEXAT_RM_85;VTSVE_INDEXAT_RM_85;0.0;0.0;0.0
VTSVE_INDEXAT_RM_86;VTSVE_INDEXAT_RM_86;0.0;0.0;0.0
VTSVE_INDEXAT_RM_87;VTSVE_INDEXAT_RM_87;0.0;0.0;0.0
VTSVE_INDEXAT_RM_88;VTSVE_INDEXAT_RM_88;0.0;0.0;0.0
VTSVE_INDEXAT_RM_89;VTSVE_INDEXAT_RM_89;0.0;0.0;0.0
VTSVE_INDEXAT_RM_90;VTSVE_INDEXAT_RM_90;0.0;0.0;0.0
VTSVE_INDEXAT_RM_91;VTSVE_INDEXAT_RM_91;0.0;0.0;0.0
VTSVE_INDEXAT_RM_92;VTSVE_INDEXAT_RM_92;0.0;0.0;0.0
VTSVE_INDEXAT_RM_93;VTSVE_INDEXAT_RM_93;0.0;0.0;0.0
VTSVE_INDEXAT_RM_94;VTSVE_INDEXAT_RM_94;0.0;0.0;0.0
VTSVE_INDEXAT_RM_95;VTSVE_INDEXAT_RM_95;0.0;0.0;0.0
VTSVE_INDEXAT_RM_96;VTSVE_INDEXAT_RM_96;0.0;0.0;0.0
VTSVE_INDEXAT_RM_97;VTSVE_INDEXAT_RM_97;0.0;0.0;0.0
VTSVE_INDEXAT_RM_98;VTSVE_INDEXAT_RM_98;0.0;0.0;0.0
VTSVE_INDEXAT_RM_99;VTSVE_INDEXAT_RM_99;0.0;0.0;0.0
VTDVE_INDEXAT_RM_0;VTDVE_INDEXAT_RM_0;0.0;0.0;0.0
VTDVE_INDEXAT_RM_1;VTDVE_INDEXAT_RM_1;0.0;0.0;0.0
VTDVE_INDEXAT_RM_2;VTDVE_INDEXAT_RM_2;0.0;0.0;0.0
VTDVE_INDEXAT_RM_3;VTDVE_INDEXAT_RM_3;0.0;0.0;0.0
VTDVE_INDEXAT_RM_4;VTDVE_INDEXAT_RM_4;0.0;0.0;0.0
VTDVE_INDEXAT_RM_5;VTDVE_INDEXAT_RM_5;0.0;0.0;0.0
VTDVE_INDEXAT_RM_6;VTDVE_INDEXAT_RM_6;0.0;0.0;0.0
VTDVE_INDEXAT_RM_7;VTDVE_INDEXAT_RM_7;0.0;0.0;0.0
VTDVE_INDEXAT_RM_8;VTDVE_INDEXAT_RM_8;0.0;0.0;0.0
VTDVE_INDEXAT_RM_9;VTDVE_INDEXAT_RM_9;0.0;0.0;0.0
VTDVE_INDEXAT_RM_10;VTDVE_INDEXAT_RM_10;0.0;0.0;0.0
VTDVE_INDEXAT_RM_11;VTDVE_INDEXAT_RM_11;0.0;0.0;0.0
VTDVE_INDEXAT_RM_12;VTDVE_INDEXAT_RM_12;0.0;0.0;0.0
VTDVE_INDEXAT_RM_13;VTDVE_INDEXAT_RM_13;0.0;0.0;0.0
VTDVE_INDEXAT_RM_14;VTDVE_INDEXAT_RM_14;0.0;0.0;0.0
VTDVE_INDEXAT_RM_15;VTDVE_INDEXAT_RM_15;0.0;0.0;0.0
VTDVE_INDEXAT_RM_16;VTDVE_INDEXAT_RM_16;0.0;0.0;0.0
VTDVE_INDEXAT_RM_17;VTDVE_INDEXAT_RM_17;0.0;0.0;0.0
VTDVE_INDEXAT_RM_18;VTDVE_INDEXAT_RM_18;0.0;0.0;0.0
VTDVE_INDEXAT_RM_19;VTDVE_INDEXAT_RM_19;0.0;0.0;0.0
VTDVE_INDEXAT_RM_20;VTDVE_INDEXAT_RM_20;0.0;0.0;0.0
VTDVE_INDEXAT_RM_21;VTDVE_INDEXAT_RM_21;0.0;0.0;0.0
VTDVE_INDEXAT_RM_22;VTDVE_INDEXAT_RM_22;0.0;0.0;0.0
VTDVE_INDEXAT_RM_23;VTDVE_INDEXAT_RM_23;0.0;0.0;0.0
VTDVE_INDEXAT_RM_24;VTDVE_INDEXAT_RM_24;0.0;0.0;0.0
VTDVE_INDEXAT_RM_25;VTDVE_INDEXAT_RM_25;0.0;0.0;0.0
VTDVE_INDEXAT_RM_26;VTDVE_INDEXAT_RM_26;0.0;0.0;0.0
VTDVE_INDEXAT_RM_27;VTDVE_INDEXAT_RM_27;0.0;0.0;0.0
VTDVE_INDEXAT_RM_28;VTDVE_INDEXAT_RM_28;0.0;0.0;0.0
VTDVE_INDEXAT_RM_29;VTDVE_INDEXAT_RM_29;0.0;0.0;0.0
VTDVE_INDEXAT_RM_30;VTDVE_INDEXAT_RM_30;0.0;0.0;0.0
VTDVE_INDEXAT_RM_31;VTDVE_INDEXAT_RM_31;0.0;0.0;0.0
VTDVE_INDEXAT_RM_32;VTDVE_INDEXAT_RM_32;0.0;0.0;0.0
VTDVE_INDEXAT_RM_33;VTDVE_INDEXAT_RM_33;0.0;0.0;0.0
VTDVE_INDEXAT_RM_34;VTDVE_INDEXAT_RM_34;0.0;0.0;0.0
VTDVE_INDEXAT_RM_35;VTDVE_INDEXAT_RM_35;0.0;0.0;0.0
VTDVE_INDEXAT_RM_36;VTDVE_INDEXAT_RM_36;0.0;0.0;0.0
VTDVE_INDEXAT_RM_37;VTDVE_INDEXAT_RM_37;0.0;0.0;0.0
VTDVE_INDEXAT_RM_38;VTDVE_INDEXAT_RM_38;0.0;0.0;0.0
VTDVE_INDEXAT_RM_39;VTDVE_INDEXAT_RM_39;0.0;0.0;0.0
VTDVE_INDEXAT_RM_40;VTDVE_INDEXAT_RM_40;0.0;0.0;0.0
VTDVE_INDEXAT_RM_41;VTDVE_INDEXAT_RM_41;0.0;0.0;0.0
VTDVE_INDEXAT_RM_42;VTDVE_INDEXAT_RM_42;0.0;0.0;0.0
VTDVE_INDEXAT_RM_43;VTDVE_INDEXAT_RM_43;0.0;0.0;0.0
VTDVE_INDEXAT_RM_44;VTDVE_INDEXAT_RM_44;0.0;0.0;0.0
VTDVE_INDEXAT_RM_45;VTDVE_INDEXAT_RM_45;0.0;0.0;0.0
VTDVE_INDEXAT_RM_46;VTDVE_INDEXAT_RM_46;0.0;0.0;0.0
VTDVE_INDEXAT_RM_47;VTDVE_INDEXAT_RM_47;0.0;0.0;0.0
VTDVE_INDEXAT_RM_48;VTDVE_INDEXAT_RM_48;0.0;0.0;0.0
VTDVE_INDEXAT_RM_49;VTDVE_INDEXAT_RM_49;0.0;0.0;0.0
VTDVE_INDEXAT_RM_50;VTDVE_INDEXAT_RM_50;0.0;0.0;0.0
VTDVE_INDEXAT_RM_51;VTDVE_INDEXAT_RM_51;0.0;0.0;0.0
VTDVE_INDEXAT_RM_52;VTDVE_INDEXAT_RM_52;0.0;0.0;0.0
VTDVE_INDEXAT_RM_53;VTDVE_INDEXAT_RM_53;0.0;0.0;0.0
VTDVE_INDEXAT_RM_54;VTDVE_INDEXAT_RM_54;0.0;0.0;0.0
VTDVE_INDEXAT_RM_55;VTDVE_INDEXAT_RM_55;0.0;0.0;0.0
VTDVE_INDEXAT_RM_56;VTDVE_INDEXAT_RM_56;0.0;0.0;0.0
VTDVE_INDEXAT_RM_57;VTDVE_INDEXAT_RM_57;0.0;0.0;0.0
VTDVE_INDEXAT_RM_58;VTDVE_INDEXAT_RM_58;0.0;0.0;0.0
VTDVE_INDEXAT_RM_59;VTDVE_INDEXAT_RM_59;0.0;0.0;0.0
VTDVE_INDEXAT_RM_60;VTDVE_INDEXAT_RM_60;0.0;0.0;0.0
VTDVE_INDEXAT_RM_61;VTDVE_INDEXAT_RM_61;0.0;0.0;0.0
VTDVE_INDEXAT_RM_62;VTDVE_INDEXAT_RM_62;0.0;0.0;0.0
VTDVE_INDEXAT_RM_63;VTDVE_INDEXAT_RM_63;0.0;0.0;0.0
VTDVE_INDEXAT_RM_64;VTDVE_INDEXAT_RM_64;0.0;0.0;0.0
VTDVE_INDEXAT_RM_65;VTDVE_INDEXAT_RM_65;0.0;0.0;0.0
VTDVE_INDEXAT_RM_66;VTDVE_INDEXAT_RM_66;0.0;0.0;0.0
VTDVE_INDEXAT_RM_67;VTDVE_INDEXAT_RM_67;0.0;0.0;0.0
VTDVE_INDEXAT_RM_68;VTDVE_INDEXAT_RM_68;0.0;0.0;0.0
VTDVE_INDEXAT_RM_69;VTDVE_INDEXAT_RM_69;0.0;0.0;0.0
VTDVE_INDEXAT_RM_70;VTDVE_INDEXAT_RM_70;0.0;0.0;0.0
VTDVE_INDEXAT_RM_71;VTDVE_INDEXAT_RM_71;0.0;0.0;0.0
VTDVE_INDEXAT_RM_72;VTDVE_INDEXAT_RM_72;0.0;0.0;0.0
VTDVE_INDEXAT_RM_73;VTDVE_INDEXAT_RM_73;0.0;0.0;0.0
VTDVE_INDEXAT_RM_74;VTDVE_INDEXAT_RM_74;0.0;0.0;0.0
VTDVE_INDEXAT_RM_75;VTDVE_INDEXAT_RM_75;0.0;0.0;0.0
VTDVE_INDEXAT_RM_76;VTDVE_INDEXAT_RM_76;0.0;0.0;0.0
VTDVE_INDEXAT_RM_77;VTDVE_INDEXAT_RM_77;0.0;0.0;0.0
VTDVE_INDEXAT_RM_78;VTDVE_INDEXAT_RM_78;0.0;0.0;0.0
VTDVE_INDEXAT_RM_79;VTDVE_INDEXAT_RM_79;0.0;0.0;0.0
VTDVE_INDEXAT_RM_80;VTDVE_INDEXAT_RM_80;0.0;0.0;0.0
VTDVE_INDEXAT_RM_81;VTDVE_INDEXAT_RM_81;0.0;0.0;0.0
VTDVE_INDEXAT_RM_82;VTDVE_INDEXAT_RM_82;0.0;0.0;0.0
VTDVE_INDEXAT_RM_83;VTDVE_INDEXAT_RM_83;0.0;0.0;0.0
VTDVE_INDEXAT_RM_84;VTDVE_INDEXAT_RM_84;0.0;0.0;0.0
VTDVE_INDEXAT_RM_85;VTDVE_INDEXAT_RM_85;0.0;0.0;0.0
VTDVE_INDEXAT_RM_86;VTDVE_INDEXAT_RM_86;0.0;0.0;0.0
VTDVE_INDEXAT_RM_87;VTDVE_INDEXAT_RM_87;0.0;0.0;0.0
VTDVE_INDEXAT_RM_88;VTDVE_INDEXAT_RM_88;0.0;0.0;0.0
VTDVE_INDEXAT_RM_89;VTDVE_INDEXAT_RM_89;0.0;0.0;0.0
VTDVE_INDEXAT_RM_90;VTDVE_INDEXAT_RM_90;0.0;0.0;0.0
VTDVE_INDEXAT_RM_91;VTDVE_INDEXAT_RM_91;0.0;0.0;0.0
VTDVE_INDEXAT_RM_92;VTDVE_INDEXAT_RM_92;0.0;0.0;0.0
VTDVE_INDEXAT_RM_93;VTDVE_INDEXAT_RM_93;0.0;0.0;0.0
VTDVE_INDEXAT_RM_94;VTDVE_INDEXAT_RM_94;0.0;0.0;0.0
VTDVE_INDEXAT_RM_95;VTDVE_INDEXAT_RM_95;0.0;0.0;0.0
VTDVE_INDEXAT_RM_96;VTDVE_INDEXAT_RM_96;0.0;0.0;0.0
VTDVE_INDEXAT_RM_97;VTDVE_INDEXAT_RM_97;0.0;0.0;0.0
VTDVE_INDEXAT_RM_98;VTDVE_INDEXAT_RM_98;0.0;0.0;0.0
VTDVE_INDEXAT_RM_99;VTDVE_INDEXAT_RM_99;0.0;0.0;0.0
VAE_INDEXAT_RM_0;VAE_INDEXAT_RM_0;0.0;0.0;0.0
VAE_INDEXAT_RM_1;VAE_INDEXAT_RM_1;0.0;0.0;0.0
VAE_INDEXAT_RM_2;VAE_INDEXAT_RM_2;0.0;0.0;0.0
VAE_INDEXAT_RM_3;VAE_INDEXAT_RM_3;0.0;0.0;0.0
VAE_INDEXAT_RM_4;VAE_INDEXAT_RM_4;0.0;0.0;0.0
VAE_INDEXAT_RM_5;VAE_INDEXAT_RM_5;0.0;0.0;0.0
VAE_INDEXAT_RM_6;VAE_INDEXAT_RM_6;0.0;0.0;0.0
VAE_INDEXAT_RM_7;VAE_INDEXAT_RM_7;0.0;0.0;0.0
VAE_INDEXAT_RM_8;VAE_INDEXAT_RM_8;0.0;0.0;0.0
VAE_INDEXAT_RM_9;VAE_INDEXAT_RM_9;0.0;0.0;0.0
VAE_INDEXAT_RM_10;VAE_INDEXAT_RM_10;0.0;0.0;0.0
VAE_INDEXAT_RM_11;VAE_INDEXAT_RM_11;0.0;0.0;0.0
VAE_INDEXAT_RM_12;VAE_INDEXAT_RM_12;0.0;0.0;0.0
VAE_INDEXAT_RM_13;VAE_INDEXAT_RM_13;0.0;0.0;0.0
VAE_INDEXAT_RM_14;VAE_INDEXAT_RM_14;0.0;0.0;0.0
VAE_INDEXAT_RM_15;VAE_INDEXAT_RM_15;0.0;0.0;0.0
VAE_INDEXAT_RM_16;VAE_INDEXAT_RM_16;0.0;0.0;0.0
VAE_INDEXAT_RM_17;VAE_INDEXAT_RM_17;0.0;0.0;0.0
VAE_INDEXAT_RM_18;VAE_INDEXAT_RM_18;0.0;0.0;0.0
VAE_INDEXAT_RM_19;VAE_INDEXAT_RM_19;0.0;0.0;0.0
VAE_INDEXAT_RM_20;VAE_INDEXAT_RM_20;0.0;0.0;0.0
VAE_INDEXAT_RM_21;VAE_INDEXAT_RM_21;0.0;0.0;0.0
VAE_INDEXAT_RM_22;VAE_INDEXAT_RM_22;0.0;0.0;0.0
VAE_INDEXAT_RM_23;VAE_INDEXAT_RM_23;0.0;0.0;0.0
VAE_INDEXAT_RM_24;VAE_INDEXAT_RM_24;0.0;0.0;0.0
VAE_INDEXAT_RM_25;VAE_INDEXAT_RM_25;0.0;0.0;0.0
VAE_INDEXAT_RM_26;VAE_INDEXAT_RM_26;0.0;0.0;0.0
VAE_INDEXAT_RM_27;VAE_INDEXAT_RM_27;0.0;0.0;0.0
VAE_INDEXAT_RM_28;VAE_INDEXAT_RM_28;0.0;0.0;0.0
VAE_INDEXAT_RM_29;VAE_INDEXAT_RM_29;0.0;0.0;0.0
VAE_INDEXAT_RM_30;VAE_INDEXAT_RM_30;0.0;0.0;0.0
VAE_INDEXAT_RM_31;VAE_INDEXAT_RM_31;0.0;0.0;0.0
VAE_INDEXAT_RM_32;VAE_INDEXAT_RM_32;0.0;0.0;0.0
VAE_INDEXAT_RM_33;VAE_INDEXAT_RM_33;0.0;0.0;0.0
VAE_INDEXAT_RM_34;VAE_INDEXAT_RM_34;0.0;0.0;0.0
VAE_INDEXAT_RM_35;VAE_INDEXAT_RM_35;0.0;0.0;0.0
VAE_INDEXAT_RM_36;VAE_INDEXAT_RM_36;0.0;0.0;0.0
VAE_INDEXAT_RM_37;VAE_INDEXAT_RM_37;0.0;0.0;0.0
VAE_INDEXAT_RM_38;VAE_INDEXAT_RM_38;0.0;0.0;0.0
VAE_INDEXAT_RM_39;VAE_INDEXAT_RM_39;0.0;0.0;0.0
VAE_INDEXAT_RM_40;VAE_INDEXAT_RM_40;0.0;0.0;0.0
VAE_INDEXAT_RM_41;VAE_INDEXAT_RM_41;0.0;0.0;0.0
VAE_INDEXAT_RM_42;VAE_INDEXAT_RM_42;0.0;0.0;0.0
VAE_INDEXAT_RM_43;VAE_INDEXAT_RM_43;0.0;0.0;0.0
VAE_INDEXAT_RM_44;VAE_INDEXAT_RM_44;0.0;0.0;0.0
VAE_INDEXAT_RM_45;VAE_INDEXAT_RM_45;0.0;0.0;0.0
VAE_INDEXAT_RM_46;VAE_INDEXAT_RM_46;0.0;0.0;0.0
VAE_INDEXAT_RM_47;VAE_INDEXAT_RM_47;0.0;0.0;0.0
VAE_INDEXAT_RM_48;VAE_INDEXAT_RM_48;0.0;0.0;0.0
VAE_INDEXAT_RM_49;VAE_INDEXAT_RM_49;0.0;0.0;0.0
VAE_INDEXAT_RM_50;VAE_INDEXAT_RM_50;0.0;0.0;0.0
VAE_INDEXAT_RM_51;VAE_INDEXAT_RM_51;0.0;0.0;0.0
VAE_INDEXAT_RM_52;VAE_INDEXAT_RM_52;0.0;0.0;0.0
VAE_INDEXAT_RM_53;VAE_INDEXAT_RM_53;0.0;0.0;0.0
VAE_INDEXAT_RM_54;VAE_INDEXAT_RM_54;0.0;0.0;0.0
VAE_INDEXAT_RM_55;VAE_INDEXAT_RM_55;0.0;0.0;0.0
VAE_INDEXAT_RM_56;VAE_INDEXAT_RM_56;0.0;0.0;0.0
VAE_INDEXAT_RM_57;VAE_INDEXAT_RM_57;0.0;0.0;0.0
VAE_INDEXAT_RM_58;VAE_INDEXAT_RM_58;0.0;0.0;0.0
VAE_INDEXAT_RM_59;VAE_INDEXAT_RM_59;0.0;0.0;0.0
VAE_INDEXAT_RM_60;VAE_INDEXAT_RM_60;0.0;0.0;0.0
VAE_INDEXAT_RM_61;VAE_INDEXAT_RM_61;0.0;0.0;0.0
VAE_INDEXAT_RM_62;VAE_INDEXAT_RM_62;0.0;0.0;0.0
VAE_INDEXAT_RM_63;VAE_INDEXAT_RM_63;0.0;0.0;0.0
VAE_INDEXAT_RM_64;VAE_INDEXAT_RM_64;0.0;0.0;0.0
VAE_INDEXAT_RM_65;VAE_INDEXAT_RM_65;0.0;0.0;0.0
VAE_INDEXAT_RM_66;VAE_INDEXAT_RM_66;0.0;0.0;0.0
VAE_INDEXAT_RM_67;VAE_INDEXAT_RM_67;0.0;0.0;0.0
VAE_INDEXAT_RM_68;VAE_INDEXAT_RM_68;0.0;0.0;0.0
VAE_INDEXAT_RM_69;VAE_INDEXAT_RM_69;0.0;0.0;0.0
VAE_INDEXAT_RM_70;VAE_INDEXAT_RM_70;0.0;0.0;0.0
VAE_INDEXAT_RM_71;VAE_INDEXAT_RM_71;0.0;0.0;0.0
VAE_INDEXAT_RM_72;VAE_INDEXAT_RM_72;0.0;0.0;0.0
VAE_INDEXAT_RM_73;VAE_INDEXAT_RM_73;0.0;0.0;0.0
VAE_INDEXAT_RM_74;VAE_INDEXAT_RM_74;0.0;0.0;0.0
VAE_INDEXAT_RM_75;VAE_INDEXAT_RM_75;0.0;0.0;0.0
VAE_INDEXAT_RM_76;VAE_INDEXAT_RM_76;0.0;0.0;0.0
VAE_INDEXAT_RM_77;VAE_INDEXAT_RM_77;0.0;0.0;0.0
VAE_INDEXAT_RM_78;VAE_INDEXAT_RM_78;0.0;0.0;0.0
VAE_INDEXAT_RM_79;VAE_INDEXAT_RM_79;0.0;0.0;0.0
VAE_INDEXAT_RM_80;VAE_INDEXAT_RM_80;0.0;0.0;0.0
VAE_INDEXAT_RM_81;VAE_INDEXAT_RM_81;0.0;0.0;0.0
VAE_INDEXAT_RM_82;VAE_INDEXAT_RM_82;0.0;0.0;0.0
VAE_INDEXAT_RM_83;VAE_INDEXAT_RM_83;0.0;0.0;0.0
VAE_INDEXAT_RM_84;VAE_INDEXAT_RM_84;0.0;0.0;0.0
VAE_INDEXAT_RM_85;VAE_INDEXAT_RM_85;0.0;0.0;0.0
VAE_INDEXAT_RM_86;VAE_INDEXAT_RM_86;0.0;0.0;0.0
VAE_INDEXAT_RM_87;VAE_INDEXAT_RM_87;0.0;0.0;0.0
VAE_INDEXAT_RM_88;VAE_INDEXAT_RM_88;0.0;0.0;0.0
VAE_INDEXAT_RM_89;VAE_INDEXAT_RM_89;0.0;0.0;0.0
VAE_INDEXAT_RM_90;VAE_INDEXAT_RM_90;0.0;0.0;0.0
VAE_INDEXAT_RM_91;VAE_INDEXAT_RM_91;0.0;0.0;0.0
VAE_INDEXAT_RM_92;VAE_INDEXAT_RM_92;0.0;0.0;0.0
VAE_INDEXAT_RM_93;VAE_INDEXAT_RM_93;0.0;0.0;0.0
VAE_INDEXAT_RM_94;VAE_INDEXAT_RM_94;0.0;0.0;0.0
VAE_INDEXAT_RM_95;VAE_INDEXAT_RM_95;0.0;0.0;0.0
VAE_INDEXAT_RM_96;VAE_INDEXAT_RM_96;0.0;0.0;0.0
VAE_INDEXAT_RM_97;VAE_INDEXAT_RM_97;0.0;0.0;0.0
VAE_INDEXAT_RM_98;VAE_INDEXAT_RM_98;0.0;0.0;0.0
VAE_INDEXAT_RM_99;VAE_INDEXAT_RM_99;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_0;REALÃ_TARDA_GADOLINI_RM_0;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_1;REALÃ_TARDA_GADOLINI_RM_1;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_2;REALÃ_TARDA_GADOLINI_RM_2;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_3;REALÃ_TARDA_GADOLINI_RM_3;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_4;REALÃ_TARDA_GADOLINI_RM_4;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_5;REALÃ_TARDA_GADOLINI_RM_5;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_6;REALÃ_TARDA_GADOLINI_RM_6;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_7;REALÃ_TARDA_GADOLINI_RM_7;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_8;REALÃ_TARDA_GADOLINI_RM_8;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_9;REALÃ_TARDA_GADOLINI_RM_9;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_10;REALÃ_TARDA_GADOLINI_RM_10;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_11;REALÃ_TARDA_GADOLINI_RM_11;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_12;REALÃ_TARDA_GADOLINI_RM_12;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_13;REALÃ_TARDA_GADOLINI_RM_13;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_14;REALÃ_TARDA_GADOLINI_RM_14;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_15;REALÃ_TARDA_GADOLINI_RM_15;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_16;REALÃ_TARDA_GADOLINI_RM_16;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_17;REALÃ_TARDA_GADOLINI_RM_17;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_18;REALÃ_TARDA_GADOLINI_RM_18;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_19;REALÃ_TARDA_GADOLINI_RM_19;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_20;REALÃ_TARDA_GADOLINI_RM_20;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_21;REALÃ_TARDA_GADOLINI_RM_21;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_22;REALÃ_TARDA_GADOLINI_RM_22;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_23;REALÃ_TARDA_GADOLINI_RM_23;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_24;REALÃ_TARDA_GADOLINI_RM_24;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_25;REALÃ_TARDA_GADOLINI_RM_25;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_26;REALÃ_TARDA_GADOLINI_RM_26;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_27;REALÃ_TARDA_GADOLINI_RM_27;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_28;REALÃ_TARDA_GADOLINI_RM_28;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_29;REALÃ_TARDA_GADOLINI_RM_29;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_30;REALÃ_TARDA_GADOLINI_RM_30;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_31;REALÃ_TARDA_GADOLINI_RM_31;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_32;REALÃ_TARDA_GADOLINI_RM_32;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_33;REALÃ_TARDA_GADOLINI_RM_33;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_34;REALÃ_TARDA_GADOLINI_RM_34;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_35;REALÃ_TARDA_GADOLINI_RM_35;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_36;REALÃ_TARDA_GADOLINI_RM_36;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_37;REALÃ_TARDA_GADOLINI_RM_37;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_38;REALÃ_TARDA_GADOLINI_RM_38;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_39;REALÃ_TARDA_GADOLINI_RM_39;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_40;REALÃ_TARDA_GADOLINI_RM_40;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_41;REALÃ_TARDA_GADOLINI_RM_41;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_42;REALÃ_TARDA_GADOLINI_RM_42;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_43;REALÃ_TARDA_GADOLINI_RM_43;0.0;0.0;0.0
REALÃ_TARDA_GADOLINI_RM_44;REALÃ_TARDA_GADOLINI_RM_44;0.0;0.0;0.0
